n,seed,null_model_returned,null_cv_r2,null_n_selected,signal_null_model,signal_cv_r2,signal_heldout_r2,signal_cv_minus_heldout
5000,4,1,-0.001805249724238016,0,0,0.3877968796378691,0.36459809443000346,0.023198785207865613
5000,5,1,-0.0003384074767164153,0,0,0.34670472764231997,0.3127578238691815,0.03394690377313847
5000,6,1,-0.00018756328464249883,0,0,0.3575081679115978,0.3744858380896951,-0.016977670178097315
5000,7,1,-0.0011697110012760944,0,0,0.381280409963552,0.36424508419944784,0.01703532576410416
5000,8,0,9.612042280176104e-05,36,0,0.3175948086042576,0.3322104933845598,-0.01461568478030223
5000,9,1,-0.0011276313101511969,0,0,0.37944668399494863,0.3790635819685511,0.00038310202639751934
5000,10,1,-0.0005497920722708059,0,0,0.35737335489966354,0.3441065088453207,0.013266846054342862
5000,11,1,-0.0002998594310448496,0,0,0.21983282489238345,0.20757327186032584,0.012259553032057613
5000,12,1,-0.0002175565590570107,0,0,0.3120321985969293,0.32375232017606614,-0.011720121579136822
5000,13,1,-4.2967181152376855e-05,0,0,0.3464296816797591,0.37452920874502843,-0.028099527065269303
5000,14,1,-0.0007496194433359345,0,0,0.31839494696850734,0.3251797251219575,-0.006784778153450133
5000,15,1,-0.00044275035850042303,0,0,0.180050817695145,0.14004939328194455,0.040001424413200454
5000,16,1,-9.96376449092388e-05,0,0,0.3766294735856333,0.3716762183646514,0.004953255220981889
5000,17,0,0.00023350744196301026,37,0,0.4092123543392791,0.3785073042845403,0.03070505005473878
5000,18,0,0.0014700809168607352,28,0,0.26411422704491316,0.25843779767450975,0.005676429370403413
5000,19,1,0.00017780330907288128,0,0,0.40134684540411636,0.367889400250967,0.03345744515314936
5000,20,1,-0.00029062401141488495,0,0,0.38719311698153885,0.40655626027977354,-0.019363143298234686
5000,21,0,0.0012438668892370162,46,0,0.31204025745201625,0.32084805325880605,-0.008807795806789809
5000,22,1,-0.0013792851131951965,0,0,0.34219176866002393,0.3072425580919752,0.03494921056804873
5000,23,1,0.0003246118524181959,0,0,0.26380733903998577,0.2908042190648666,-0.02699688002488082
5000,24,1,-0.0009800304875408497,0,0,0.37215419096255536,0.36692128174734384,0.005232909215211523
5000,25,1,-0.0004766591793403902,0,0,0.3584143908041563,0.3632605042429224,-0.004846113438766064
5000,26,1,-0.00040781228891768054,0,0,0.3872557912302664,0.3563590185666314,0.030896772663634997
5000,27,1,-0.0001476541310348192,0,0,0.3232373980137086,0.2762722137836145,0.046965184230094104
5000,28,1,-0.00031849841055781904,0,0,0.336250020060809,0.36739281042161487,-0.03114279036080586
5000,29,1,-0.0001614529893554459,0,0,0.33940820482799444,0.3561799991541134,-0.01677179432611897
