shared_error_correlation,seed,best_single,sqrt_n_eff,expected_r2,decorrelated_n_eff,decorrelated_expected_r2
0.6,7,0.3662699460503507,0.3501251750356124,0.33798782570678765,0.17935186953985022,0.3692660977043375
0.6,8,0.36844172729711894,0.35224322354886056,0.33981370932377725,0.18150080027658738,0.37152121522814024
0.6,9,0.3688979253630842,0.35493768314880525,0.3434219752998763,0.17413506408229884,0.3712017015500106
0.6,10,0.3725330759465379,0.3591078631590406,0.3477393998111355,0.17201921982672191,0.37489011774192665
0.6,11,0.37219318131552565,0.3573873188679322,0.34558519258191644,0.17678194367174532,0.3748012967476719
0.6,12,0.36828098354729133,0.3512636574086927,0.33874645053068125,0.18230770508017244,0.37165409051403697
0.6,13,0.3656814693402906,0.35090047317231843,0.3393837250879641,0.1735173679384674,0.36806808659553963
0.6,14,0.36761381387891234,0.35230800390614075,0.3403601364920115,0.1763375713311878,0.370682078416769
0.6,15,0.37478182179405817,0.35887208756294425,0.3468789189899267,0.18025774865240954,0.3772755291545018
0.6,16,0.35925313587620933,0.3435228736653318,0.33154515489136654,0.17538543441699994,0.36246090541934944
0.6,17,0.3701775668506054,0.3548254215544867,0.3427963612048969,0.1772235589492719,0.3734874493979
0.6,18,0.3718225613860313,0.3565973315689961,0.3444802246810575,0.17865096256449886,0.37495508912759584
0.6,19,0.3695005613431733,0.35576262055251456,0.3448593395325625,0.17120134184373978,0.3707131026350264
0.6,20,0.3720734565091644,0.35769329213362144,0.3463006977304898,0.17442736690129945,0.37402530909088477
0.6,21,0.3640613638700231,0.34862831995433674,0.33669239707671655,0.17559261067869172,0.36698439928370213
0.6,22,0.37175996453645344,0.3557938824062104,0.34371171783829774,0.17975634326579143,0.37445863870637963
0.6,23,0.37207920277460077,0.3556650753928044,0.3431341480882765,0.1814181599032454,0.3756604224057153
0.6,24,0.3769438408392148,0.3608450350631682,0.3487053052409138,0.1824374046602081,0.3795516324524653
0.6,25,0.3654244699341372,0.3506005787203825,0.33869141867172875,0.17609260868524138,0.36844067134477154
0.6,26,0.37197866238767996,0.35740090712377814,0.34574356169127896,0.17564193877320328,0.3743933150152884
0.6,27,0.368938265651188,0.35475491239993007,0.3430392383229203,0.1733916740607799,0.37190789140786434
0.6,28,0.365009299265694,0.348698672933084,0.3365286613500145,0.1785821516722667,0.36810759548072597
0.6,29,0.37162482005029945,0.3554294909753568,0.34344070263614906,0.1811317177066315,0.3738781425323108
0.8,0,0.3707226680288557,0.34796630867212824,0.33502166853225707,0.1766714629422907,0.3800116884179783
0.8,1,0.3642245458275977,0.34274416636685806,0.329949624332697,0.17019129053928922,0.3735031925304395
0.8,2,0.37506335582790246,0.3525386209832769,0.3392627473931636,0.17655428600990541,0.38505452821499103
0.8,3,0.36523018173557426,0.34296396281918207,0.3300226267426155,0.1730695609090793,0.3752291155430179
0.8,4,0.370613250872325,0.34697675314849,0.3334099783542374,0.17979521244288083,0.3814760486859189
0.8,5,0.37148985171561744,0.3491057337318267,0.33592845657033954,0.17550423370770768,0.3812549733946703
0.8,6,0.3695496504039541,0.3473620307179147,0.33419973976042217,0.1742974049857495,0.3796655927779961
0.8,7,0.365855633516155,0.34243522833209716,0.32900987464588677,0.17830011251757066,0.3768447665370251
0.8,8,0.36817928186087956,0.34482775010402694,0.3312202897649622,0.17875455077441244,0.37875435168906646
0.8,9,0.3690380220611225,0.34743963570583386,0.3345560608567086,0.17216271684699266,0.37779286194350914
0.8,10,0.3727549176780738,0.351807242373501,0.339113154132543,0.1693640535108051,0.3812012535992029
0.8,11,0.37233648541610787,0.3499097768815458,0.3367189077392181,0.17545550838971893,0.38208846912592714
0.8,12,0.3679939885772325,0.3442257628558286,0.3306335342695917,0.1794268578501668,0.3794164412637274
0.8,13,0.36594251580380116,0.3439104889887529,0.33108573508944067,0.17201209133139955,0.3754512950184001
0.8,14,0.3675122142345592,0.3449994477454305,0.3318372075188522,0.17404907991688437,0.37798389415019185
0.8,15,0.3747622749693136,0.3516748586616666,0.3383985622146814,0.178646093776487,0.3847341871340653
0.8,16,0.3591872557362151,0.3364837428402226,0.3233335623906604,0.17345366195850176,0.3699954399255593
0.8,17,0.3703968437908678,0.34804143387283887,0.3348933624665658,0.17426224235885962,0.3808886858609433
0.8,18,0.37190326586985145,0.3494038636461685,0.3360915566556921,0.1756089667725701,0.3821799752978621
0.8,19,0.37017814767174806,0.34924236473553044,0.3369600062243305,0.1692952963412018,0.3774236838686039
0.8,20,0.3725514091997746,0.35115379759988186,0.33852889013551607,0.17127536972112672,0.3808139503386599
0.8,21,0.3640678125722389,0.34160084819193853,0.32849534107796896,0.17307741305502491,0.3742611934388944
0.8,22,0.3716714611598562,0.3486411234655393,0.33534774920418403,0.17741504454604287,0.3818913545824129
0.8,23,0.371508943208343,0.34795191516322027,0.3342726247457495,0.17880645292736405,0.3830784499548528
0.8,24,0.3769820177048482,0.3537015932207338,0.3403096881346916,0.18049935066383946,0.38708979414903444
0.8,25,0.36551587520557993,0.34329376354424285,0.3301227564635215,0.17386846572982798,0.37561750127885507
0.8,26,0.3722559376184474,0.3503554642318359,0.3374136428366477,0.17317395698692725,0.38142813841018913
0.8,27,0.36926242880131727,0.34778544865749145,0.3348552579623264,0.17028831394325414,0.3788237572808855
0.8,28,0.36491624449880194,0.34166211906247407,0.32830683415829154,0.17665941574831626,0.37581371911597033
0.8,29,0.37101980542430196,0.3475816182406169,0.3342702754791129,0.17987570910677253,0.38106681522173375
