n,n_scores,h2,seed,multi_r2,best_single_r2,oracle_r2,cv_r2,null_model,n_selected,support_precision,support_recall
2000,200,0.2,24,0.1047514107300149,0.056943998475580765,0.12467034025841915,0.14658006776582888,0,45,0.15555555555555556,0.875
2000,200,0.2,25,0.14089942300442787,0.07631578973070696,0.15012324278152636,0.1255961795178778,0,85,0.09411764705882353,1.0
2000,200,0.2,26,0.1228755942304914,0.10574005729191181,0.13882984811211646,0.17608326262734553,0,129,0.06201550387596899,1.0
2000,200,0.2,27,0.18511452061496328,0.11936915011560714,0.19171384966222055,0.1472122300394335,0,45,0.17777777777777778,1.0
2000,200,0.2,28,0.15268910686104428,0.0937923018191427,0.18918949592888343,0.15111629535877935,0,72,0.1111111111111111,1.0
2000,200,0.2,29,0.15104216144574503,0.05979930731245005,0.15539725742531782,0.1297434378322248,0,92,0.07608695652173914,0.875
2000,200,0.5,0,0.4558510648580053,0.21146210113256753,0.46215856005815575,0.3727579335449743,0,50,0.14,0.875
2000,200,0.5,1,0.41889408461490696,0.23070157390018664,0.42986944717194653,0.41260388988586655,0,58,0.13793103448275862,1.0
2000,200,0.5,2,0.3360834213851746,0.156099201442397,0.34608737298890957,0.37957795376394055,0,72,0.09722222222222222,0.875
2000,200,0.5,3,0.5213417067479851,0.1699053106907444,0.520651017573988,0.5022647030394215,0,61,0.11475409836065574,0.875
2000,200,0.5,4,0.45278589205304637,0.29705015602359425,0.4592820264630494,0.4210020295184058,0,71,0.08450704225352113,0.75
2000,200,0.5,5,0.4840489391220352,0.2702988420870335,0.4894959073556118,0.459123193751433,0,71,0.11267605633802817,1.0
2000,200,0.5,6,0.46241062237462655,0.1985906118334158,0.47149180559505144,0.41231298238433217,0,75,0.10666666666666667,1.0
2000,200,0.5,7,0.32737395723361423,0.17037406318814935,0.3326987010485448,0.32060050290043907,0,70,0.08571428571428572,0.75
2000,200,0.5,8,0.5072363089755367,0.2775950699643455,0.5059091820202577,0.48793530518189043,0,68,0.11764705882352941,1.0
2000,200,0.5,9,0.4782789301422032,0.3941398918005193,0.4744027037563481,0.43990947976524747,0,75,0.10666666666666667,1.0
2000,200,0.5,10,0.44482653333221744,0.21123682343454114,0.45836749541296384,0.4310005589530305,0,75,0.10666666666666667,1.0
2000,200,0.5,11,0.458491715038716,0.27110624751549495,0.4725771561540989,0.47805244463987384,0,79,0.10126582278481013,1.0
2000,200,0.5,12,0.35617689980015593,0.20666910223226653,0.3627602472655155,0.3055328742432989,0,103,0.06796116504854369,0.875
2000,200,0.5,13,0.43067641169253096,0.3631755083075977,0.44633499530796633,0.456283327360974,0,80,0.0875,0.875
2000,200,0.5,14,0.2864096731285475,0.18557792180630972,0.2930336724240891,0.312432648345536,0,86,0.08139534883720931,0.875
2000,200,0.5,15,0.38718113701446694,0.19063747571654382,0.40092112861375817,0.36823828848039836,0,61,0.09836065573770492,0.75
2000,200,0.5,16,0.3758363264631319,0.15860760668680018,0.3777090304054256,0.4285244636659759,0,117,0.06837606837606838,1.0
2000,200,0.5,17,0.32995369902366434,0.19327010082884002,0.3354835308761732,0.3897591664496778,0,95,0.08421052631578947,1.0
2000,200,0.5,18,0.42882806554284686,0.1823886686825638,0.4372541000362264,0.45955100875798766,0,67,0.08955223880597014,0.75
2000,200,0.5,19,0.4658595517231433,0.19150158864907943,0.4766459589391712,0.4920013868794544,0,108,0.07407407407407407,1.0
2000,200,0.5,20,0.44485339348364583,0.2255553836826754,0.4530317281297907,0.43986255290110887,0,71,0.11267605633802817,1.0
2000,200,0.5,21,0.37615150462654773,0.13303813809181772,0.3820917259223265,0.3360915299636196,0,47,0.14893617021276595,0.875
2000,200,0.5,22,0.4092877352544332,0.23321416055128485,0.4352137554745309,0.46229444876303394,0,85,0.08235294117647059,0.875
2000,200,0.5,23,0.47476516960782716,0.2958132160297549,0.49206181951103917,0.4206908278694724,0,72,0.1111111111111111,1.0
2000,200,0.5,24,0.34410010458607754,0.19500788413546663,0.3642544269386934,0.3935011639561302,0,84,0.09523809523809523,1.0
2000,200,0.5,25,0.38554990649610305,0.2148021774170961,0.3910137795070492,0.37079793255246685,0,83,0.08433734939759036,0.875
2000,200,0.5,26,0.41123761034678924,0.33819035079177273,0.42338408328323585,0.477306146384287,0,138,0.057971014492753624,1.0
2000,200,0.5,27,0.4667933936075567,0.253952653248395,0.4689953104910393,0.43279104179501643,0,48,0.16666666666666666,1.0
2000,200,0.5,28,0.41460198439401097,0.22688487085899542,0.439844788963976,0.403717278787869,0,77,0.1038961038961039,1.0
2000,200,0.5,29,0.45246895036670626,0.16401596509096178,0.4579303216111832,0.4373881654816644,0,92,0.08695652173913043,1.0
10000,50,0.2,0,0.22376175698736653,0.11922475675939116,0.2279708061404684,0.17959119132684492,0,41,0.1951219512195122,1.0
10000,50,0.2,1,0.17679678624196526,0.13351342948939632,0.1807778785376062,0.18152313903945705,0,41,0.1951219512195122,1.0
10000,50,0.2,2,0.17067518297946874,0.07076461595036128,0.17508770618095618,0.18609191737022857,0,50,0.16,1.0
10000,50,0.2,3,0.11992466866836937,0.07259396517174176,0.12117300937762288,0.1256033832261946,0,47,0.14893617021276595,0.875
10000,50,0.2,4,0.17999071636998298,0.14654097493988985,0.18038214960622065,0.19875578510308722,0,46,0.17391304347826086,1.0
10000,50,0.2,5,0.17200229382220386,0.09862068784666703,0.17374120663384857,0.16545486326156253,0,48,0.16666666666666666,1.0
10000,50,0.2,6,0.1686901502574391,0.12288719536706698,0.17373382789357045,0.20458494284111706,0,50,0.16,1.0
10000,50,0.2,7,0.20546706414295854,0.12308130997896646,0.20648992118665668,0.1793619365771122,0,38,0.21052631578947367,1.0
10000,50,0.2,8,0.14123740944406682,0.10876382845043274,0.14281006095190996,0.159016546439228,0,35,0.22857142857142856,1.0
10000,50,0.2,9,0.23068127173531425,0.13571317373789923,0.2334528840321042,0.1968835899578917,0,32,0.25,1.0
10000,50,0.2,10,0.16360570253458076,0.053619224343600905,0.1641786847709341,0.16840540107525254,0,32,0.21875,0.875
10000,50,0.2,11,0.1651197988664737,0.05217754569215609,0.16767004448933215,0.1657600023969343,0,46,0.17391304347826086,1.0
10000,50,0.2,12,0.16956633971619042,0.08282950127506394,0.17155786564650374,0.18016057066428065,0,41,0.1951219512195122,1.0
10000,50,0.2,13,0.13148435139756134,0.08671207871665186,0.13443224900786305,0.14954511308960652,0,40,0.2,1.0
10000,50,0.2,14,0.1668973291461792,0.13202278120104857,0.16721420472707196,0.1645313933881822,0,37,0.1891891891891892,0.875
10000,50,0.2,15,0.1907836335154261,0.11475821297575277,0.1940934862953318,0.19150380838380468,0,41,0.17073170731707318,0.875
10000,50,0.2,16,0.17162387874595655,0.06260210737920517,0.17366682301451805,0.15668608305130655,0,38,0.18421052631578946,0.875
10000,50,0.2,17,0.189816497007271,0.11762757227484093,0.1913991711007505,0.18567119642026111,0,38,0.21052631578947367,1.0
10000,50,0.2,18,0.1753315680528313,0.09838641018546897,0.18112136043035035,0.19711446852174377,0,32,0.25,1.0
10000,50,0.2,19,0.1987761922144816,0.09616624106481324,0.20103960350807332,0.20616325098134058,0,39,0.20512820512820512,1.0
10000,50,0.2,20,0.17354435458517592,0.04884871556378913,0.17593763758431427,0.18475107891047093,0,45,0.17777777777777778,1.0
10000,50,0.2,21,0.19276595248670467,0.046980003139734786,0.1931585939353618,0.19678670515515756,0,36,0.2222222222222222,1.0
10000,50,0.2,22,0.17874689702383506,0.1391533388400717,0.17831530616594485,0.1719430167649328,0,32,0.25,1.0
10000,50,0.2,23,0.16533344870352157,0.11951133480841772,0.1678714508677033,0.17756080621281223,0,35,0.22857142857142856,1.0
10000,50,0.2,24,0.1822217652490527,0.08997772249563621,0.18195898374555997,0.15954838440683108,0,32,0.25,1.0
10000,50,0.2,25,0.11993467638438367,0.04385319027538916,0.11978915251675729,0.12251915855329017,0,44,0.18181818181818182,1.0
10000,50,0.2,26,0.16825465405415974,0.11683350589255216,0.17257714894647347,0.1751343925102422,0,50,0.16,1.0
10000,50,0.2,27,0.18951867197014818,0.11003688623526475,0.19255231901164868,0.18364003002614487,0,45,0.17777777777777778,1.0
10000,50,0.2,28,0.17204990458827016,0.093168460299788,0.1763791992148735,0.1938631186639486,0,44,0.18181818181818182,1.0
10000,50,0.2,29,0.16479838135929545,0.09856437387071415,0.1682126953187888,0.16958931572703734,0,32,0.25,1.0
10000,50,0.5,0,0.5057469588430193,0.25990346606534254,0.5080681484118067,0.46585759222090456,0,43,0.18604651162790697,1.0
10000,50,0.5,1,0.4511061394370299,0.3280587746394049,0.45369615451945966,0.46379976812107404,0,41,0.1951219512195122,1.0
10000,50,0.5,2,0.4417176213310573,0.18336840543185703,0.4446312671738504,0.4583313690721585,0,50,0.16,1.0
10000,50,0.5,3,0.31567742656742304,0.19291389630573486,0.3168604060206935,0.3173875058944346,0,49,0.16326530612244897,1.0
10000,50,0.5,4,0.4599101913412771,0.3628306736909143,0.4601996643522772,0.48300247250012235,0,49,0.16326530612244897,1.0
10000,50,0.5,5,0.43087847493968623,0.24234781010019646,0.43203963216471675,0.4191829713108201,0,48,0.16666666666666666,1.0
10000,50,0.5,6,0.46358486588584175,0.3183931931506588,0.46693513325335245,0.5028894576445017,0,50,0.16,1.0
10000,50,0.5,7,0.47338321002792677,0.2766106057105354,0.47393918252161826,0.4500935788284977,0,35,0.22857142857142856,1.0
10000,50,0.5,8,0.3749935446191231,0.29669609494019183,0.37665649267121887,0.3922529114566151,0,37,0.21621621621621623,1.0
10000,50,0.5,9,0.5200697777742992,0.2840490708937315,0.5216321121956331,0.4902591285701037,0,32,0.25,1.0
10000,50,0.5,10,0.4212386320580785,0.1433968229742946,0.42165238024354956,0.4277091355954754,0,34,0.20588235294117646,0.875
10000,50,0.5,11,0.4322696390043741,0.1413802713131264,0.4338363898814069,0.43769893730612963,0,46,0.17391304347826086,1.0
10000,50,0.5,12,0.4605758407067769,0.2222395686982427,0.46188246743742434,0.467612878895391,0,41,0.1951219512195122,1.0
10000,50,0.5,13,0.35567225128701047,0.24369452154588603,0.3577979983772464,0.3776311459465453,0,40,0.2,1.0
10000,50,0.5,14,0.4192213422750545,0.3305835327444074,0.41929489123370506,0.41872297274286946,0,43,0.18604651162790697,1.0
10000,50,0.5,15,0.48198154456432574,0.29919873037653366,0.48431574173315467,0.4809501456579152,0,44,0.18181818181818182,1.0
10000,50,0.5,16,0.40354556100427186,0.14121502780874595,0.4051915254830437,0.38867569227715393,0,46,0.17391304347826086,1.0
10000,50,0.5,17,0.4724523789391636,0.2845226862137076,0.4735313336970704,0.46672938905532446,0,37,0.21621621621621623,1.0
10000,50,0.5,18,0.47593452727487506,0.2661482656664912,0.47959226966536145,0.4947342175884648,0,31,0.25806451612903225,1.0
10000,50,0.5,19,0.4902023821889985,0.23300251283117424,0.4916676442963565,0.5068643817525682,0,42,0.19047619047619047,1.0
10000,50,0.5,20,0.4349035770367553,0.13242331656890832,0.4363772260108789,0.4561483935903867,0,47,0.1702127659574468,1.0
10000,50,0.5,21,0.492762182752031,0.15434447503368087,0.4935128665486071,0.4988614732138611,0,39,0.20512820512820512,1.0
10000,50,0.5,22,0.4355635212849322,0.34427607247090475,0.43518110005222255,0.44184705213381514,0,32,0.25,1.0
10000,50,0.5,23,0.42938881085627545,0.31332920799570374,0.4312966413312662,0.4403208771461816,0,36,0.2222222222222222,1.0
10000,50,0.5,24,0.443234832641908,0.20601388744566632,0.443594293501037,0.4165029591875433,0,46,0.17391304347826086,1.0
10000,50,0.5,25,0.2920053076801313,0.10684152014496032,0.2917844471538021,0.2982998651881447,0,44,0.18181818181818182,1.0
10000,50,0.5,26,0.42609826634067804,0.29188436117498306,0.42915604108592237,0.43209468660512984,0,50,0.16,1.0
10000,50,0.5,27,0.4657423004210686,0.25133544227033333,0.46801268293557585,0.45970109820755495,0,47,0.1702127659574468,1.0
10000,50,0.5,28,0.4590253813330528,0.22635727036099637,0.4618526856974301,0.47896187683908487,0,45,0.17777777777777778,1.0
10000,50,0.5,29,0.4283123528353608,0.2443277380057297,0.4307226086034243,0.41929298052590563,0,30,0.26666666666666666,1.0
10000,200,0.2,0,0.10339258066150399,0.04507198948877622,0.10449030180997594,0.11902931480011963,0,58,0.1206896551724138,0.875
10000,200,0.2,1,0.16019422252551613,0.044516384185744176,0.16370413248315221,0.17298399544944806,0,71,0.11267605633802817,1.0
10000,200,0.2,2,0.1870132270754565,0.08918281691571155,0.19171321145280154,0.19596107243203162,0,101,0.06930693069306931,0.875
10000,200,0.2,3,0.20752876479608032,0.1398899764974605,0.20758056841580824,0.19196808848521474,0,91,0.08791208791208792,1.0
10000,200,0.2,4,0.13008229720711895,0.048124169180260315,0.13096886132847857,0.14122697332751302,0,56,0.125,0.875
10000,200,0.2,5,0.14692592181337924,0.06947668623369478,0.14942132375937184,0.1449046553082938,0,90,0.08888888888888889,1.0
10000,200,0.2,6,0.17751715366580648,0.07155276300070545,0.17703140561265718,0.19449304360120281,0,60,0.1,0.75
10000,200,0.2,7,0.20636377054291666,0.0716639762752812,0.21101905911358207,0.1858780554716401,0,108,0.07407407407407407,1.0
10000,200,0.2,8,0.14161458451318926,0.04930018990370767,0.14329737689105893,0.13784918643639002,0,99,0.08080808080808081,1.0
10000,200,0.2,9,0.13911684104459898,0.05064211376445819,0.1403794351072498,0.16216493924427142,0,110,0.07272727272727272,1.0
10000,200,0.2,10,0.14801541382016922,0.07765389160323655,0.15024816736118998,0.15794937463439876,0,94,0.06382978723404255,0.75
10000,200,0.2,11,0.17132021998746894,0.12071687841872993,0.1744198750668638,0.17359572662976094,0,73,0.1095890410958904,1.0
10000,200,0.2,12,0.1634307764546224,0.09643091835864434,0.16860097576306254,0.18096045415598155,0,50,0.14,0.875
10000,200,0.2,13,0.13861137369675242,0.07168657481858953,0.13922273857597983,0.15850476597588548,0,79,0.10126582278481013,1.0
10000,200,0.2,14,0.11044951808312212,0.06787367525433377,0.11382610291348988,0.107636267875604,0,99,0.06060606060606061,0.75
10000,200,0.2,15,0.16581544849111082,0.12687662664438687,0.16570729422912284,0.1615095897107463,0,103,0.07766990291262135,1.0
10000,200,0.2,16,0.19754848571199196,0.11149067434084146,0.19848439946420324,0.1835767428254164,0,116,0.06896551724137931,1.0
10000,200,0.2,17,0.17305956159483485,0.08793101294983635,0.1746971323178037,0.16984081714690336,0,52,0.1346153846153846,0.875
10000,200,0.2,18,0.19997410539771207,0.0578425759178203,0.20502449485577762,0.18258906383334758,0,68,0.11764705882352941,1.0
10000,200,0.2,19,0.19798756220833064,0.090890707264712,0.19857774920045465,0.1897315226227715,0,67,0.1044776119402985,0.875
10000,200,0.2,20,0.17178970999563686,0.05542421804599915,0.17267645426052272,0.16327164108956954,0,75,0.10666666666666667,1.0
10000,200,0.2,21,0.17153601321604386,0.1351229209247364,0.1784444672954279,0.18077449515345426,0,62,0.12903225806451613,1.0
10000,200,0.2,22,0.14882446138601524,0.0333510613314345,0.1510411475226849,0.14211393468372532,0,73,0.0958904109589041,0.875
10000,200,0.2,23,0.1554645562905799,0.08840579418626181,0.159038435230788,0.18332008624828655,0,95,0.07368421052631578,0.875
10000,200,0.2,24,0.1592951884325556,0.0702756834408021,0.16840868669801476,0.17246317764544059,0,99,0.08080808080808081,1.0
10000,200,0.2,25,0.17512599392957812,0.13338367180207122,0.18215111570834738,0.1725836526882745,0,75,0.10666666666666667,1.0
10000,200,0.2,26,0.1660440882414394,0.07537122315134467,0.16797940020567306,0.19029649682007693,0,94,0.0851063829787234,1.0
10000,200,0.2,27,0.143164468917231,0.08861822116388773,0.14669937051605056,0.1400952895919578,0,97,0.061855670103092786,0.75
10000,200,0.2,28,0.16143319248148666,0.10662407895239136,0.16011566338979108,0.16307241608326029,0,99,0.0707070707070707,0.875
10000,200,0.2,29,0.12056715224579943,0.05287240809691732,0.12509421653371938,0.13513280804475383,0,76,0.10526315789473684,1.0
10000,200,0.5,0,0.28465570071880475,0.13181538502489512,0.2852313420755576,0.29230547525908745,0,66,0.10606060606060606,0.875
10000,200,0.5,1,0.40118773615378783,0.11779341934556264,0.40318312564565256,0.426528023649778,0,80,0.1,1.0
10000,200,0.5,2,0.47752833713588105,0.20927687036177248,0.48082298047751315,0.48255038173968223,0,96,0.07291666666666667,0.875
10000,200,0.5,3,0.49488195552594383,0.33234198918293967,0.49480805122520083,0.4802899560664171,0,97,0.08247422680412371,1.0
10000,200,0.5,4,0.3380558667446738,0.12253635967275822,0.33933378084547966,0.35318242982991555,0,66,0.12121212121212122,1.0
10000,200,0.5,5,0.3999467429621796,0.1834122710350087,0.40142093634416376,0.39953063088707413,0,96,0.08333333333333333,1.0
10000,200,0.5,6,0.4701706501989352,0.1998411112688415,0.46991493314934485,0.4980616702852988,0,62,0.11290322580645161,0.875
10000,200,0.5,7,0.5044079073163656,0.1813160138168856,0.506846565737537,0.48477444359200145,0,103,0.07766990291262135,1.0
10000,200,0.5,8,0.35601488293626654,0.13736113411651898,0.3569837358265604,0.3489135869991519,0,100,0.08,1.0
